276400,947239 229169219 150197 100000 100000
276361,851666 229319346 150127 100000 100000
276322,743854 229469520 150174 100000 100000
276283,638906 229619683 150163 100000 100000
276244,534219 229769845 150162 100000 100000
276205,426406 229920019 150174 100000 100000
276166,321719 230070181 150162 100000 100000
276127,219896 230220332 150151 100000 100000
276088,116510 230370489 150157 100000 100000
276049,015469 230520637 150148 100000 100000
276009,910521 230670800 150163 100000 100000
275970,811041 230820942 150142 100000 100000
275931,706354 230971104 150162 100000 100000
275892,602187 231121264 150160 100000 100000
275853,497500 231271426 150162 100000 100000
275814,405312 231421540 150114 100000 100000
275775,302187 231571696 150156 100000 100000
275736,202708 231721838 150142 100000 100000
275697,098802 231871997 150159 100000 100000
275657,990469 232022173 150176 100000 100000
275618,890989 232172315 150142 100000 100000
275579,790208 232322462 150147 100000 100000
275540,689166 232472610 150148 100000 100000
275501,586302 232622765 150155 100000 100000
275462,486562 232772908 150143 100000 100000
275423,388906 232923043 150135 100000 100000
275384,304531 233073127 150084 100000 100000
275345,208177 233223257 150130 100000 100000
275306,110260 233373393 150136 100000 100000
275267,005052 233523557 150164 100000 100000
275227,900625 233673718 150161 100000 100000
275188,807135 233823837 150119 100000 100000
275149,705312 233973988 150151 100000 100000
275110,601666 234124146 150158 100000 100000
275071,495416 234274314 150168 100000 100000
275032,389687 234424480 150166 100000 100000
274993,283698 234574647 150167 100000 100000
274954,176927 234724817 150170 100000 100000
274915,071198 234874983 150166 100000 100000
274875,965208 235025150 150167 100000 100000
274836,865469 235175293 150143 100000 100000
274797,762864 235325447 150154 100000 100000
274758,656094 235475617 150170 100000 100000
274719,554531 235625767 150150 100000 100000
274680,470156 235775851 150084 100000 100000
274641,370156 235925995 150144 100000 100000
274602,269375 236076142 150147 100000 100000
274563,171458 236226278 150136 100000 100000
274524,075104 236376408 150130 100000 100000
274484,978229 236526540 150132 100000 100000
274445,882396 236676668 150128 100000 100000
274406,785521 236826800 150132 100000 100000
274367,699062 236976892 150092 100000 100000
274328,603229 237127020 150128 100000 100000
274289,513906 237277123 150103 100000 100000
274250,427969 237427213 150090 100000 100000
274211,332396 237577340 150127 100000 100000
274172,249583 237727418 150078 100000 100000
274133,146979 237877572 150154 100000 100000
274094,039166 238027746 150174 100000 100000
274054,936562 238177900 150154 100000 100000
274015,831094 238328065 150165 100000 100000
273976,745416 238478154 150089 100000 100000
273937,640989 238628315 150161 100000 100000
273898,548802 238778429 150114 100000 100000
273859,445156 238928587 150158 100000 100000
273820,344114 239078735 150148 100000 100000
273781,234739 239228915 150180 100000 100000
273742,129531 239379079 150164 100000 100000
273703,023802 239529245 150166 100000 100000
273663,920677 239679401 150156 100000 100000
273624,822500 239829538 150137 100000 100000
273585,722239 239979683 150145 100000 100000
273546,619114 240129839 150156 100000 100000
273507,527708 240279950 150111 100000 100000
273468,420677 240430121 150171 100000 100000
273429,320416 240580266 150145 100000 100000
273390,224844 240730393 150127 100000 100000
273351,125104 240880536 150143 100000 100000
273312,020937 241030696 150160 100000 100000
273272,915729 241180860 150164 100000 100000
273233,801927 241331057 150197 100000 100000
273194,695156 241481227 150170 100000 100000
273155,587604 241631400 150173 100000 100000
273116,482916 241781562 150162 100000 100000
273077,380573 241931715 150153 100000 100000
273038,283177 242081849 150134 100000 100000
272999,185000 242231986 150137 100000 100000
272960,081354 242382144 150158 100000 100000
272920,973541 242532318 150174 100000 100000
272881,869375 242682478 150160 100000 100000
272842,762604 242832648 150170 100000 100000
272803,658958 242982806 150158 100000 100000
272764,552448 243132975 150169 100000 100000
272725,458958 243283094 150119 100000 100000
272686,353750 243433258 150164 100000 100000
272647,260521 243583376 150118 100000 100000
272608,162604 243733512 150136 100000 100000
272569,076666 243883602 150090 100000 100000
272529,984479 244033716 150114 100000 100000
272490,889948 244183839 150123 100000 100000
272451,788125 244333990 150151 100000 100000
272412,684219 244484149 150159 100000 100000
272373,582656 244634299 150150 100000 100000
272334,484219 244784437 150138 100000 100000
272295,385000 244934578 150141 100000 100000
272256,290208 245084702 150124 100000 100000
272217,193854 245234832 150130 100000 100000
272178,093854 245384976 150144 100000 100000
272138,990469 245535133 150157 100000 100000
272099,885781 245685295 150162 100000 100000
272060,779010 245835465 150170 100000 100000
272021,673281 245985631 150166 100000 100000
271982,571719 246135781 150150 100000 100000
271943,475885 246285909 150128 100000 100000
271904,375625 246436054 150145 100000 100000
271865,273802 246586205 150151 100000 100000
271826,170156 246736363 150158 100000 100000
271787,069635 246886509 150146 100000 100000
271747,972239 247036643 150134 100000 100000
271712,784818 247186776 150133 90000 90000
271677,597161 247336910 150134 90000 90000
271642,407396 247487053 150143 90000 90000
271607,214583 247637209 150156 90000 90000
271575,927916 247787385 150176 80000 89992
271544,645833 247937539 150154 80000 80000
271513,363541 248087694 150155 80000 80000
271482,085000 248237831 150137 80000 80000
271454,716640 248387966 150135 70000 70002
271427,347370 248538106 150140 70000 70000
271399,979922 248688236 150130 70000 70000
271372,610651 248838376 150140 70000 70000
271349,154557 248988495 150119 60000 60012
271325,693307 249138647 150152 60000 60000
271302,232995 249288793 150146 60000 60000
271278,770807 249438951 150158 60000 60000
271255,306901 249589120 150169 60000 60000
271231,848151 249739256 150136 60000 60000
271212,299323 249889391 150135 50000 50000
271192,750885 250039523 150132 50000 50000
271173,202448 250189655 150132 50000 50000
271157,565156 250339773 150118 40000 49991
271141,931927 250489852 150079 40000 40000
271126,292656 250639989 150137 40000 40000
271110,655052 250790110 150121 40000 40000
271098,927943 250940217 150107 30000 39992
271087,197083 251090372 150155 30000 30000
271075,465677 251240534 150162 30000 30000
271067,645781 251390676 150142 20000 29995
271059,826458 251540807 150131 20000 20000
271052,007135 251690938 150131 20000 20000
271044,187708 251841071 150133 20000 20000
271040,279661 251991140 150069 10000 19995
271036,369870 252141276 150136 10000 10003
271032,460104 252291411 150135 10000 10000
271028,549818 252441566 150155 10000 10000
271024,640625 252591679 150113 10000 10000
271020,730130 252741842 150163 10000 10000
271016,819427 252892013 150171 10000 10000
271012,908620 253042188 150175 10000 10000
271008,996693 253192406 150218 10000 10000
271008,996302 253342512 150106 1 46
271008,996302 253492683 150171 0 1
271008,996302 253642845 150162 0 0
271008,996302 253793009 150164 0 0
271008,996302 253943127 150118 0 0
271008,996302 254093235 150108 0 0
271008,996302 254243365 150130 0 0
271008,996302 254393510 150145 0 0
271008,996302 254543647 150137 0 0
271008,996302 254693742 150095 0 0
271008,996302 254843902 150160 0 0
271008,996302 254994067 150165 0 0
271008,996302 255144232 150165 0 0
271008,996302 255294401 150169 0 0
271008,996302 255444578 150177 0 0
271008,996302 255594733 150155 0 0
271008,996302 255744824 150091 0 0
271008,996302 255894957 150133 0 0
271008,996302 256045061 150104 0 0
271008,996302 256195223 150162 0 0
271008,996302 256345390 150167 0 0
271008,996302 256495565 150175 0 0
271008,996302 256645647 150082 0 0
271008,996302 256795813 150166 0 0
271008,996302 256945978 150165 0 0
271008,996302 257096127 150149 0 0
271008,996302 257246267 150140 0 0
271008,996302 257396419 150152 0 0
271008,996302 257546588 150169 0 0
271008,996302 257696734 150146 0 0
271008,996302 257846879 150145 0 0
271008,996302 257997046 150167 0 0
271008,996302 258147181 150135 0 0
271008,996302 258297319 150138 0 0
271008,996302 258447475 150156 0 0
271008,996302 258597644 150169 0 0
271008,996302 258747801 150157 0 0
271008,996302 258897973 150172 0 0
271008,996302 259048095 150122 0 0
271008,996302 259198267 150172 0 0
271008,996302 259348414 150147 0 0
271008,996302 259498550 150136 0 0
271008,996302 259648682 150132 0 0
271008,996302 259798819 150137 0 0
271008,996302 259948977 150158 0 0
271008,996302 260099151 150174 0 0
271008,996302 260249307 150156 0 0
271008,996302 260399477 150170 0 0
271008,996302 260549584 150107 0 0
271008,996302 260699684 150100 0 0
271008,996302 260849844 150160 0 0
271008,996302 260999964 150120 0 0
271008,996302 261150121 150157 0 0
271008,996302 261300281 150160 0 0
